"","package","url","github"
"1","AGHmatrix"," https://CRAN.R-project.org/package=AGHmatrix","https://github.com/cran/AGHmatrix"
"2","agridat"," https://CRAN.R-project.org/package=agridat ","https://github.com/cran/agridat"
"3","agriTutorial"," https://CRAN.R-project.org/package=agriTutorial","https://github.com/cran/agriTutorial"
"4","agroBioData"," https://github.com/OnofriAndreaPG/agriCensData"," https://github.com/OnofriAndreaPG/agriCensData"
"5","apsimx"," https://CRAN.R-project.org/package=apsimx ","https://github.com/cran/apsimx"
"6","aqp"," https://CRAN.R-project.org/package=aqp ","https://github.com/cran/aqp"
"7","asremlPlus"," https://CRAN.R-project.org/package=asremlPlus ","https://github.com/cran/asremlPlus"
"8","bayesammi"," https://CRAN.R-project.org/package=bayesammi ","https://github.com/cran/bayesammi"
"9","binnednp"," https://CRAN.R-project.org/package=binnednp","https://github.com/cran/binnednp"
"10","BGLR"," https://CRAN.R-project.org/package=BGLR","https://github.com/cran/BGLR"
"11","breedR"," https://github.com/famuvie/breedR"," https://github.com/famuvie/breedR"
"12","cdlTools","  https://CRAN.R-project.org/package=cdlTools","https://github.com/cran/cdlTools"
"13","CropScapeR"," https://CRAN.R-project.org/package=CropScapeR ","https://github.com/cran/CropScapeR"
"14","desplot"," https://CRAN.R-project.org/package=desplot ","https://github.com/cran/desplot"
"15","drc"," https://CRAN.R-project.org/package=drc ","https://github.com/cran/drc"
"16","DSSAT"," https://CRAN.R-project.org/package=DSSAT ","https://github.com/cran/DSSAT"
"17","emmeans"," https://CRAN.R-project.org/package=emmeans","https://github.com/cran/emmeans"
"18","EnvRtype"," https://github.com/allogamous/EnvRtype"," https://github.com/allogamous/EnvRtype"
"19","epifitter"," https://CRAN.R-project.org/package=epifitter","https://github.com/cran/epifitter"
"20","epiphy"," https://CRAN.R-project.org/package=epiphy ","https://github.com/cran/epiphy"
"21","fabio"," https://github.com/fineprint-global/fabio"," https://github.com/fineprint-global/fabio"
"22","FedData"," https://CRAN.R-project.org/package=FedData","https://github.com/cran/FedData"
"23","fertplan"," https://github.com/mbask/fertplan"," https://github.com/mbask/fertplan"
"24","ggfertilizer"," https://github.com/wenlong-liu/ggfertilizer"," https://github.com/wenlong-liu/ggfertilizer"
"25","gge"," https://CRAN.R-project.org/package=gge ","https://github.com/cran/gge"
"26","hagis"," https://CRAN.R-project.org/package=hagis","https://github.com/cran/hagis"
"27","hnp"," https://cran.r-project.org/package=hnp ","https://github.com/cran/hnp"
"28","IBCF.MTME"," https://CRAN.R-project.org/package=IBCF.MTME","https://github.com/cran/IBCF.MTME"
"29","LinkageMapView"," https://CRAN.R-project.org/package=LinkageMapView ","https://github.com/cran/LinkageMapView"
"30","lme4"," https://CRAN.R-project.org/package=lme4","https://github.com/cran/lme4"
"31","lme4gs"," https://github.com/perpdgo/lme4GS"," https://github.com/perpdgo/lme4GS"
"32","lme4qtl"," https://github.com/variani/lme4qtl"," https://github.com/variani/lme4qtl"
"33","mappoly"," https://CRAN.R-project.org/package=mappoly ","https://github.com/cran/mappoly"
"34","MapRtools"," https://github.com/jendelman/MapRtools"," https://github.com/jendelman/MapRtools"
"35","MCMCglmm"," https://CRAN.R-project.org/package=MCMCglmm","https://github.com/cran/MCMCglmm"
"36","MegaLMM"," https://github.com/deruncie/MegaLMM/"," https://github.com/deruncie/MegaLMM/"
"37","nlme"," https://CRAN.R-project.org/package=nlme","https://github.com/cran/nlme"
"38","nlraa"," https://cran.r-project.org/package=nlraa","https://github.com/cran/nlraa"
"39","pedigreemm"," https://CRAN.R-project.org/package=pedigreemm","https://github.com/cran/pedigreemm"
"40","polymapR"," https://CRAN.R-project.org/package=polymapR","https://github.com/cran/polymapR"
"41","polyqtlR"," https://CRAN.R-project.org/package=polyqtlR ","https://github.com/cran/polyqtlR"
"42","poppr"," https://cran.r-project.org/package=poppr","https://github.com/cran/poppr"
"43","PROSPER"," https://CRAN.R-project.org/package=PROSPER ","https://github.com/cran/PROSPER"
"44","qgtools"," https://CRAN.R-project.org/package=qgtools","https://github.com/cran/qgtools"
"45","qtl"," https://CRAN.R-project.org/package=qtl","https://github.com/cran/qtl"
"46","qtlpoly"," https://CRAN.R-project.org/package=qtlpoly","https://github.com/cran/qtlpoly"
"47","rapsimng"," https://CRAN.R-project.org/package=rapsimng","https://github.com/cran/rapsimng"
"48","rarms"," https://CRAN.R-project.org/package=rarms ","https://github.com/cran/rarms"
"49","rMVP"," https://CRAN.R-project.org/package=rMVP","https://github.com/cran/rMVP"
"50","rnassqs"," https://CRAN.R-project.org/package=rnassqs ","https://github.com/cran/rnassqs"
"51","rnoaa"," https://CRAN.R-project.org/package=rnoaa ","https://github.com/cran/rnoaa"
"52","rrBLUP"," https://CRAN.R-project.org/package=rrBLUP","https://github.com/cran/rrBLUP"
"53","rusda","  https://CRAN.R-project.org/package=rusda","https://github.com/cran/rusda"
"54","sharpshootR"," https://CRAN.R-project.org/package=sharpshootR","https://github.com/cran/sharpshootR"
