package,github,url,include,notes
AGHmatrix,https://github.com/rramadeu/AGHmatrix,https://github.com/rramadeu/AGHmatrix,yes,
agridat,https://github.com/kwstat/agridat/,https://kwstat.github.io/agridat/,yes,
agriTutorial,https://github.com/myaseen208/agriTutorial,https://myaseen208.com/agriTutorial/index.html,yes,
agroCensData, https://github.com/OnofriAndreaPG/agriCensData,https://onofriandreapg.github.io/agriCensData/,yes,
apsimx,https://github.com/femiguez/apsimx,https://femiguez.github.io/apsimx-docs/,yes,
aqp,https://github.com/ncss-tech/aqp,http://ncss-tech.github.io/aqp/,yes,
asremlPlus,https://github.com/briencj/asremlPlus,https://briencj.github.io/asremlPlus/,yes,
bayesammi,https://github.com/myaseen208/bayesammi,https://myaseen208.com/bayesammi/,yes,
binnednp,,,no,not on CRAN or github or anywhere I can find
BGLR,https://github.com/gdlc/BGLR-R,https://github.com/gdlc/BGLR-R,yes,
breedR, https://github.com/famuvie/breedR, https://github.com/famuvie/breedR,yes,
cdlTools,https://github.com/jlisic/cdlTools,https://github.com/jlisic/cdlTools,yes,
CropScapeR,https://github.com/cbw1243/CropScapeR,https://github.com/cbw1243/CropScapeR,yes,
desplot,https://github.com/kwstat/desplot,https://kwstat.github.io/desplot/,yes,
drc,http://github.com/cran/drc, https://CRAN.R-project.org/package=drc ,,
DSSAT,https://github.com/palderman/DSSAT,https://github.com/palderman/DSSAT,,
emmeans,http://github.com/cran/emmeans, https://CRAN.R-project.org/package=emmeans,,
EnvRtype, https://github.com/allogamous/EnvRtype, https://github.com/allogamous/EnvRtype,,
epifitter,http://github.com/cran/epifitter, https://CRAN.R-project.org/package=epifitter,,
epiphy,http://github.com/cran/epiphy, https://CRAN.R-project.org/package=epiphy ,,
fabio, https://github.com/fineprint-global/fabio, https://github.com/fineprint-global/fabio,,
FedData,http://github.com/cran/FedData, https://CRAN.R-project.org/package=FedData,,
fertplan, https://github.com/mbask/fertplan, https://github.com/mbask/fertplan,,
ggfertilizer, https://github.com/wenlong-liu/ggfertilizer, https://github.com/wenlong-liu/ggfertilizer,,
gge,http://github.com/cran/gge, https://CRAN.R-project.org/package=gge ,,
hagis,http://github.com/cran/hagis, https://CRAN.R-project.org/package=hagis,,
hnp,http://github.com/cran/hnp, https://cran.r-project.org/package=hnp ,,
IBCF.MTME,http://github.com/cran/IBCF.MTME, https://CRAN.R-project.org/package=IBCF.MTME,,
LinkageMapView,http://github.com/cran/LinkageMapView, https://CRAN.R-project.org/package=LinkageMapView ,,
lme4,http://github.com/cran/lme4, https://CRAN.R-project.org/package=lme4,,
lme4gs, https://github.com/perpdgo/lme4GS, https://github.com/perpdgo/lme4GS,,
lme4qtl, https://github.com/variani/lme4qtl, https://github.com/variani/lme4qtl,,
mappoly,http://github.com/cran/mappoly, https://CRAN.R-project.org/package=mappoly ,,
MapRtools, https://github.com/jendelman/MapRtools, https://github.com/jendelman/MapRtools,,
MCMCglmm,http://github.com/cran/MCMCglmm, https://CRAN.R-project.org/package=MCMCglmm,,
MegaLMM, https://github.com/deruncie/MegaLMM/, https://github.com/deruncie/MegaLMM/,,
nlme,http://github.com/cran/nlme, https://CRAN.R-project.org/package=nlme,,
