package,github,url,subdir,include,notes,,
ag5Tools,https://github.com/agrdatasci/ag5Tools,https://agrdatasci.github.io/ag5Tools/,,TRUE,,,
AGHmatrix,https://github.com/rramadeu/AGHmatrix,https://github.com/rramadeu/AGHmatrix,,TRUE,,,
AGPRIS,https://github.com/edoardoBaldoni/AGPRIS,https://CRAN.R-project.org/package=AGPRIS,,TRUE,add to CTV,,
agriCensData,https://github.com/OnofriAndreaPG/agriCensData,https://onofriandreapg.github.io/agriCensData/,,TRUE,,,
agricolae,https://github.com/myaseen208/agricolae,https://myaseen208.com/agricolae/,,TRUE,,,
agricolaeplotr,https://github.com/jensharbers/agricolaeplotr,https://CRAN.R-project.org/package=agricolaeplotr,,TRUE,add to CTV,,
agridat,https://github.com/kwstat/agridat/,https://kwstat.github.io/agridat/,,TRUE,,,
agrifeatures,https://github.com/cran/agrifeature,https://CRAN.R-project.org/package=agrifeature,,TRUE,add to CTV,,
agriTutorial,https://github.com/myaseen208/agriTutorial,https://myaseen208.com/agriTutorial/index.html,,TRUE,,,
agroclim,https://github.com/cran/agroclim,https://CRAN.R-project.org/package=agroclim,,TRUE,,,
agromet,https://github.com/AgRoMeteorologiaINTA/agromet,,,TRUE,,,
AgroR,https://github.com/cran/AgroR,https://agronomiar.github.io/AgroR_package/index.html,,TRUE,R package missing from author's repo,,
AgroReg,https://github.com/cran/AgroReg,,,TRUE,,,
agrostab,https://github.com/cran/agrostab,https://CRAN.R-project.org/package=agrostab,,TRUE,add to CTV,,
AgroTech,https://github.com/cran/AgroTech,https://CRAN.R-project.org/package=AgroTech t,,TRUE,add to CTV,,
AlphaSimR,https://github.com/gaynorr/AlphaSimR,https://cran.r-project.org/package=AlphaSimR,,TRUE,,,
ALUES,https://github.com/alstat/ALUES/,https://alstat.github.io/ALUES/,,TRUE,,,
apsimx,https://github.com/femiguez/apsimx,https://femiguez.github.io/apsimx-docs/,,TRUE,,,
aqp,https://github.com/ncss-tech/aqp,http://ncss-tech.github.io/aqp/,,TRUE,,,
ascotraceR,https://github.com/IhsanKhaliq/ascotraceR,https://ihsankhaliq.github.io/ascotraceR/,,TRUE,,,
ASMap,https://github.com/cran/ASMap,https://CRAN.R-project.org/package=ASMap,,TRUE,,,
asremlPlus,https://github.com/briencj/asremlPlus,https://briencj.github.io/asremlPlus/,,TRUE,,,
bayesammi,https://github.com/myaseen208/bayesammi,https://myaseen208.com/bayesammi/,,TRUE,,,
BGLR,https://github.com/gdlc/BGLR-R,https://github.com/gdlc/BGLR-R,,TRUE,,,
binnednp,,,,FALSE,not on CRAN or github or anywhere I can find,,
biotools,https://github.com/arsilva87/biotools,https://arsilva87.github.io/biotools/,,TRUE,https://CRAN.R-project.org/package=biotools,,
breedR,https://github.com/famuvie/breedR, https://github.com/famuvie/breedR,,TRUE,,,
Bsagri,https://github.com/cran/BSagri,,,TRUE,https://CRAN.R-project.org/package=BSagri,,
cdlTools,https://github.com/jlisic/cdlTools,https://github.com/jlisic/cdlTools,,TRUE,,,
ClimMobTools,https://github.com/AgrDataSci/ClimMobTools,https://agrdatasci.github.io/ClimMobTools/,,TRUE,,,
cpgen,https://github.com/cheuerde/cpgen,,,TRUE,,,
cropdatape,https://github.com/omarbenites/cropdatape,https://omarbenites.github.io/cropdatape/,,TRUE,https://CRAN.R-project.org/package=cropdatape,,
cropDemand,https://github.com/FilgueirasR/cropDemand,,,TRUE,https://CRAN.R-project.org/package=cropDemand,,
CropDetecR,https://github.com/niconaut/CropDetectR,,,TRUE,https://CRAN.R-project.org/package=CropDetectR t,,
cropgrowdays,https://gitlab.com/petebaker/cropgrowdays/,,,TRUE,https://CRAN.R-project.org/package=cropgrowdays t,,
CropScapeR,https://github.com/cbw1243/CropScapeR,https://github.com/cbw1243/CropScapeR,,TRUE,,,
cropZoning,https://github.com/FilgueirasR/cropZoning,,,TRUE,https://CRAN.R-project.org/package=cropZoning,,
desplot,https://github.com/kwstat/desplot,https://kwstat.github.io/desplot/,,TRUE,,,
diaQTL,https://github.com/jendelman/diaQTL,https://github.com/jendelman/diaQTL,,TRUE,,,
drc,https://github.com/DoseResponse/drc,https://doseresponse.github.io/drc/,,TRUE,,,
DSSAT,https://github.com/palderman/DSSAT,https://github.com/palderman/DSSAT,,TRUE,,,
eemdTDNN,https://github.com/cran/eemdTDNN,https://CRAN.R-project.org/package=eemdTDNN,,TRUE,,,
EnvRtype,https://github.com/allogamous/EnvRtype,https://allogamous.github.io/EnvRtype/,,TRUE,,,
epifitter,https://github.com/AlvesKS/epifitter,https://alvesks.github.io/epifitter/,,TRUE,,,
epiphy,https://github.com/chgigot/epiphy,https://chgigot.github.io/epiphy/,,TRUE,,,
Evapotranspiration,https://github.com/cran/Evapotranspiration,,,TRUE,https://CRAN.R-project.org/package=Evapotranspiration t,,
fabio, https://github.com/fineprint-global/fabio, https://github.com/fineprint-global/fabio,,TRUE,,,
faobulk,https://github.com/muuankarski/faobulk,https://github.com/muuankarski/faobulk,,TRUE,,,
FAOSTAT,https://github.com/cran/FAOSTAT,https://gitlab.com/paulrougieux/faostatpackage,,TRUE,,,
FedData,https://github.com/ropensci/FedData,https://docs.ropensci.org/FedData,,TRUE,,,
